Date,Visitor,G,Home,G,,Att.,LOG,Notes
1998-03-14,Calgary Flames,1,Toronto Maple Leafs,2,,,,
1998-03-15,Pittsburgh Penguins,0,Buffalo Sabres,3,,,,
1998-03-15,Edmonton Oilers,1,Carolina Hurricanes,4,,,,
1998-03-15,Chicago Blackhawks,8,Florida Panthers,4,,,,
1998-03-15,Colorado Avalanche,3,Mighty Ducks of Anaheim,5,,,,
1998-03-16,Tampa Bay Lightning,3,Boston Bruins,4,OT,,,
1998-03-16,Calgary Flames,3,Montreal Canadiens,3,OT,,,
1998-03-16,Ottawa Senators,4,New York Rangers,5,,,,
1998-03-16,Toronto Maple Leafs,1,Philadelphia Flyers,4,,,,
1998-03-16,Los Angeles Kings,1,San Jose Sharks,2,,,,
1998-03-16,Phoenix Coyotes,1,Washington Capitals,2,,,,
1998-03-17,Chicago Blackhawks,5,Buffalo Sabres,3,,,,
1998-03-17,Edmonton Oilers,3,Detroit Red Wings,4,,,,
1998-03-17,Vancouver Canucks,4,Florida Panthers,2,,,,
1998-03-17,Dallas Stars,4,Los Angeles Kings,3,,,,
1998-03-18,Mighty Ducks of Anaheim,0,New Jersey Devils,3,,,,
1998-03-18,Montreal Canadiens,1,New York Rangers,2,OT,,,
1998-03-18,New York Islanders,4,Ottawa Senators,4,OT,,,
1998-03-18,Edmonton Oilers,2,Pittsburgh Penguins,4,,,,
1998-03-18,Dallas Stars,3,San Jose Sharks,1,,,,
1998-03-18,Vancouver Canucks,2,Tampa Bay Lightning,4,,,,
1998-03-18,Detroit Red Wings,5,Toronto Maple Leafs,2,,,,
1998-03-18,Carolina Hurricanes,0,Washington Capitals,1,,,,
1998-03-19,Toronto Maple Leafs,0,Boston Bruins,4,,,,
1998-03-19,Florida Panthers,1,Buffalo Sabres,6,,,,
1998-03-19,Montreal Canadiens,0,Chicago Blackhawks,1,,,,
1998-03-19,Mighty Ducks of Anaheim,3,Philadelphia Flyers,3,OT,,,
1998-03-19,Colorado Avalanche,4,Phoenix Coyotes,3,,,,
1998-03-20,New York Islanders,1,Calgary Flames,4,,,,
1998-03-20,Carolina Hurricanes,1,Dallas Stars,6,,,,
1998-03-20,Vancouver Canucks,1,Ottawa Senators,1,OT,,,
1998-03-20,New Jersey Devils,0,Washington Capitals,2,,,,
1998-03-21,Boston Bruins,2,Buffalo Sabres,1,,,,
1998-03-21,St. Louis Blues,0,Edmonton Oilers,2,,,,
1998-03-21,Phoenix Coyotes,2,Los Angeles Kings,3,,,,
1998-03-21,Mighty Ducks of Anaheim,5,Montreal Canadiens,4,,,,
1998-03-21,Washington Capitals,2,New Jersey Devils,3,,,,
1998-03-21,Detroit Red Wings,4,New York Rangers,3,,,,
1998-03-21,Philadelphia Flyers,3,Pittsburgh Penguins,4,,,,
1998-03-21,Colorado Avalanche,2,San Jose Sharks,0,,,,
1998-03-21,Florida Panthers,1,Tampa Bay Lightning,5,,,,
1998-03-21,Vancouver Canucks,1,Toronto Maple Leafs,1,OT,,,
1998-03-22,St. Louis Blues,3,Calgary Flames,5,,,,
1998-03-22,Boston Bruins,0,Chicago Blackhawks,1,,,,
1998-03-22,Pittsburgh Penguins,0,Dallas Stars,0,OT,,,
1998-03-22,New York Islanders,3,Edmonton Oilers,1,,,,
1998-03-22,Mighty Ducks of Anaheim,5,Ottawa Senators,2,,,,
1998-03-22,New York Rangers,4,Philadelphia Flyers,5,OT,,,
1998-03-22,San Jose Sharks,1,Phoenix Coyotes,3,,,,
1998-03-23,Chicago Blackhawks,5,Detroit Red Wings,5,OT,,,
1998-03-23,Carolina Hurricanes,5,Florida Panthers,3,,,,
1998-03-24,Buffalo Sabres,2,Calgary Flames,0,,,,
1998-03-24,Philadelphia Flyers,2,New Jersey Devils,3,,,,
1998-03-24,Toronto Maple Leafs,2,Phoenix Coyotes,4,,,,
1998-03-24,Los Angeles Kings,4,San Jose Sharks,3,,,,
1998-03-24,New York Islanders,3,Vancouver Canucks,4,,,,
1998-03-25,Mighty Ducks of Anaheim,3,Chicago Blackhawks,2,,,,
1998-03-25,Washington Capitals,2,Edmonton Oilers,4,,,,
1998-03-25,Ottawa Senators,3,New York Rangers,2,OT,,,
1998-03-25,Montreal Canadiens,2,Tampa Bay Lightning,1,OT,,,
1998-03-26,Philadelphia Flyers,2,Boston Bruins,4,,,,
1998-03-26,New York Rangers,1,Carolina Hurricanes,4,,,,
1998-03-26,Washington Capitals,2,Calgary Flames,3,,,,
1998-03-26,New Jersey Devils,2,Colorado Avalanche,0,,,,
1998-03-26,Toronto Maple Leafs,1,Dallas Stars,0,,,,
1998-03-26,Mighty Ducks of Anaheim,3,Detroit Red Wings,3,OT,,,
1998-03-26,Montreal Canadiens,4,Florida Panthers,5,,,,
1998-03-26,San Jose Sharks,5,Los Angeles Kings,2,,,,
1998-03-26,Pittsburgh Penguins,3,New York Islanders,4,,,,
1998-03-26,Tampa Bay Lightning,2,St. Louis Blues,3,,,,
1998-03-26,Buffalo Sabres,5,Vancouver Canucks,2,,,,
1998-03-27,Ottawa Senators,1,Chicago Blackhawks,2,,,,
1998-03-27,Buffalo Sabres,1,Edmonton Oilers,0,,,,
1998-03-28,Florida Panthers,3,Boston Bruins,2,OT,,,
1998-03-28,Los Angeles Kings,2,Calgary Flames,5,,,,
1998-03-28,Mighty Ducks of Anaheim,3,Colorado Avalanche,5,,,,
1998-03-28,San Jose Sharks,4,Dallas Stars,1,,,,
1998-03-28,Tampa Bay Lightning,2,Montreal Canadiens,8,,,,
1998-03-28,Carolina Hurricanes,4,Philadelphia Flyers,2,,,,
1998-03-28,New Jersey Devils,3,Phoenix Coyotes,0,,,,
1998-03-28,New York Rangers,2,Pittsburgh Penguins,2,OT,,,
1998-03-28,Detroit Red Wings,2,St. Louis Blues,3,,,,
1998-03-28,New York Islanders,3,Toronto Maple Leafs,4,OT,,,
1998-03-28,Washington Capitals,3,Vancouver Canucks,2,,,,
1998-03-29,Philadelphia Flyers,3,Carolina Hurricanes,1,,,,
1998-03-29,Florida Panthers,4,Chicago Blackhawks,0,,,,
1998-03-29,New Jersey Devils,1,Dallas Stars,3,,,,
1998-03-29,Buffalo Sabres,2,Detroit Red Wings,4,,,,
1998-03-29,Ottawa Senators,1,Pittsburgh Penguins,1,OT,,,
1998-03-30,Colorado Avalanche,1,Boston Bruins,4,,,,
1998-03-30,Calgary Flames,1,Edmonton Oilers,3,,,,
1998-03-30,Tampa Bay Lightning,3,New York Rangers,1,,,,
1998-03-30,San Jose Sharks,2,St. Louis Blues,6,,,,
1998-03-30,Los Angeles Kings,3,Toronto Maple Leafs,2,,,,
1998-03-31,Montreal Canadiens,3,Carolina Hurricanes,3,OT,,,
1998-03-31,Chicago Blackhawks,2,Philadelphia Flyers,3,,,,
1998-03-31,New York Islanders,2,Washington Capitals,5,,,,
1998-04-01,Los Angeles Kings,0,Buffalo Sabres,4,,,,
1998-04-01,Dallas Stars,1,Calgary Flames,3,,,,
1998-04-01,Colorado Avalanche,0,Detroit Red Wings,2,,,,
1998-04-01,Montreal Canadiens,4,Florida Panthers,3,,,,
1998-04-01,Phoenix Coyotes,5,Mighty Ducks of Anaheim,1,,,,
1998-04-01,Carolina Hurricanes,4,New Jersey Devils,0,,,,
1998-04-01,Tampa Bay Lightning,0,New York Islanders,4,,,,
1998-04-01,Boston Bruins,4,New York Rangers,2,,,,
1998-04-01,San Jose Sharks,3,Pittsburgh Penguins,2,,,,
1998-04-01,St. Louis Blues,6,Toronto Maple Leafs,4,,,,
1998-04-01,Edmonton Oilers,2,Vancouver Canucks,4,,,,
1998-04-02,Colorado Avalanche,1,Chicago Blackhawks,2,,,,
1998-04-02,San Jose Sharks,3,Ottawa Senators,3,OT,,,
1998-04-02,Los Angeles Kings,0,Philadelphia Flyers,3,,,,
1998-04-02,Tampa Bay Lightning,1,Washington Capitals,4,,,,
1998-04-03,Boston Bruins,4,Buffalo Sabres,5,,,,
1998-04-03,Dallas Stars,1,Edmonton Oilers,4,,,,
1998-04-03,Ottawa Senators,3,New Jersey Devils,2,,,,
1998-04-03,Mighty Ducks of Anaheim,3,Phoenix Coyotes,6,,,,
1998-04-04,Detroit Red Wings,3,Chicago Blackhawks,2,,,,
1998-04-04,Carolina Hurricanes,1,Montreal Canadiens,0,,,,
1998-04-04,New York Rangers,0,New York Islanders,3,,,,
1998-04-04,Florida Panthers,4,Philadelphia Flyers,1,,,,
1998-04-04,Colorado Avalanche,1,St. Louis Blues,4,,,,
1998-04-04,Pittsburgh Penguins,4,Tampa Bay Lightning,1,,,,
1998-04-04,San Jose Sharks,5,Toronto Maple Leafs,3,,,,
1998-04-04,Dallas Stars,3,Vancouver Canucks,5,,,,
1998-04-04,Los Angeles Kings,2,Washington Capitals,3,,,,
1998-04-05,Ottawa Senators,1,Buffalo Sabres,0,,,,
1998-04-05,New York Rangers,2,Chicago Blackhawks,1,OT,,,
1998-04-05,Pittsburgh Penguins,1,Florida Panthers,3,,,,
1998-04-05,Calgary Flames,3,Mighty Ducks of Anaheim,3,OT,,,
1998-04-05,Phoenix Coyotes,2,New Jersey Devils,3,,,,
1998-04-06,Carolina Hurricanes,3,Boston Bruins,0,,,,
1998-04-06,Los Angeles Kings,3,Colorado Avalanche,1,,,,
1998-04-06,Toronto Maple Leafs,2,Dallas Stars,4,,,,
1998-04-06,Vancouver Canucks,2,Edmonton Oilers,3,,,,
1998-04-06,New York Islanders,3,Tampa Bay Lightning,0,,,,
1998-04-06,Montreal Canadiens,2,Washington Capitals,2,OT,,,
1998-04-07,St. Louis Blues,3,Detroit Red Wings,5,,,,
1998-04-07,Toronto Maple Leafs,3,Florida Panthers,1,,,,
1998-04-07,Montreal Canadiens,3,New York Rangers,2,,,,
1998-04-07,Boston Bruins,4,Ottawa Senators,2,,,,
1998-04-07,Phoenix Coyotes,2,Pittsburgh Penguins,1,,,,
1998-04-07,Calgary Flames,0,San Jose Sharks,6,,,,
1998-04-08,Carolina Hurricanes,1,Buffalo Sabres,3,,,,
1998-04-08,Washington Capitals,1,Dallas Stars,2,OT,,,
1998-04-08,Edmonton Oilers,2,Mighty Ducks of Anaheim,4,,,,
1998-04-08,New Jersey Devils,2,New York Islanders,3,,,,
1998-04-08,Philadelphia Flyers,6,Tampa Bay Lightning,1,,,,
1998-04-09,New York Islanders,1,Boston Bruins,4,,,,
1998-04-09,Toronto Maple Leafs,2,Carolina Hurricanes,5,,,,
1998-04-09,Vancouver Canucks,6,Calgary Flames,3,,,,
1998-04-09,Phoenix Coyotes,1,Detroit Red Wings,5,,,,
1998-04-09,Philadelphia Flyers,2,Florida Panthers,3,,,,
1998-04-09,Edmonton Oilers,4,Los Angeles Kings,0,,,,
1998-04-09,Pittsburgh Penguins,1,Ottawa Senators,4,,,,
1998-04-09,Mighty Ducks of Anaheim,2,San Jose Sharks,5,,,,
1998-04-09,Chicago Blackhawks,2,St. Louis Blues,3,,,,
1998-04-10,Montreal Canadiens,1,Buffalo Sabres,2,,,,
1998-04-11,New Jersey Devils,3,Boston Bruins,2,,,,
1998-04-11,Edmonton Oilers,5,Calgary Flames,4,,,,
1998-04-11,New York Rangers,2,Detroit Red Wings,5,,,,
1998-04-11,Colorado Avalanche,3,Los Angeles Kings,4,,,,
1998-04-11,New York Islanders,3,Montreal Canadiens,3,OT,,,
1998-04-11,Buffalo Sabres,4,Ottawa Senators,4,OT,,,
1998-04-11,Washington Capitals,3,Philadelphia Flyers,4,,,,
1998-04-11,Florida Panthers,3,Pittsburgh Penguins,3,OT,,,
1998-04-11,Vancouver Canucks,1,San Jose Sharks,1,OT,,,
1998-04-11,Phoenix Coyotes,4,St. Louis Blues,3,,,,
1998-04-11,Dallas Stars,5,Tampa Bay Lightning,1,,,,
1998-04-11,Carolina Hurricanes,1,Toronto Maple Leafs,5,,,,
1998-04-12,Phoenix Coyotes,2,Chicago Blackhawks,1,,,,
1998-04-12,St. Louis Blues,3,Dallas Stars,4,,,,
1998-04-12,Florida Panthers,5,New Jersey Devils,5,OT,,,
1998-04-13,Philadelphia Flyers,1,Buffalo Sabres,2,,,,
1998-04-13,Boston Bruins,3,Carolina Hurricanes,2,,,,
1998-04-13,Calgary Flames,2,Los Angeles Kings,4,,,,
1998-04-13,Colorado Avalanche,2,Mighty Ducks of Anaheim,2,OT,,,
1998-04-13,Washington Capitals,2,New York Islanders,0,,,,
1998-04-13,Ottawa Senators,3,Tampa Bay Lightning,2,,,,
1998-04-14,Ottawa Senators,3,Florida Panthers,2,,,,
1998-04-14,Detroit Red Wings,1,Phoenix Coyotes,2,,,,
1998-04-14,New York Rangers,1,Washington Capitals,3,,,,
1998-04-15,San Jose Sharks,3,Calgary Flames,3,OT,,,
1998-04-15,Detroit Red Wings,1,Dallas Stars,3,,,,
1998-04-15,Mighty Ducks of Anaheim,3,Edmonton Oilers,5,,,,
1998-04-15,Boston Bruins,6,Montreal Canadiens,2,,,,
1998-04-15,Buffalo Sabres,4,New Jersey Devils,5,OT,,,
1998-04-15,New York Islanders,2,New York Rangers,4,,,,
1998-04-15,Tampa Bay Lightning,1,Pittsburgh Penguins,5,,,,
1998-04-15,Chicago Blackhawks,2,Toronto Maple Leafs,3,,,,
1998-04-15,Los Angeles Kings,2,Vancouver Canucks,0,,,,
1998-04-16,Pittsburgh Penguins,4,Carolina Hurricanes,1,,,,
1998-04-16,New Jersey Devils,1,Chicago Blackhawks,1,OT,,,
1998-04-16,San Jose Sharks,1,Colorado Avalanche,4,,,,
1998-04-16,Philadelphia Flyers,7,Florida Panthers,3,,,,
1998-04-16,St. Louis Blues,7,Los Angeles Kings,3,,,,
1998-04-16,Tampa Bay Lightning,0,New York Islanders,4,,,,
1998-04-16,Montreal Canadiens,2,Ottawa Senators,0,,,,
1998-04-16,Dallas Stars,2,Phoenix Coyotes,3,,,,
1998-04-17,Calgary Flames,4,Vancouver Canucks,2,,,,
1998-04-18,Washington Capitals,4,Carolina Hurricanes,3,,,,
1998-04-18,Detroit Red Wings,3,Colorado Avalanche,4,,,,
1998-04-18,Chicago Blackhawks,1,Dallas Stars,3,,,,
1998-04-18,Toronto Maple Leafs,3,Edmonton Oilers,4,,,,
1998-04-18,Mighty Ducks of Anaheim,4,Los Angeles Kings,1,,,,
1998-04-18,Buffalo Sabres,3,Montreal Canadiens,3,OT,,,
1998-04-18,New York Islanders,2,New Jersey Devils,1,,,,
1998-04-18,New York Rangers,2,Philadelphia Flyers,1,,,,
1998-04-18,St. Louis Blues,5,Phoenix Coyotes,4,,,,
1998-04-18,Boston Bruins,2,Pittsburgh Penguins,5,,,,
1998-04-18,Calgary Flames,1,San Jose Sharks,4,,,,
1998-04-18,Florida Panthers,2,Tampa Bay Lightning,2,OT,,,
1998-04-19,Philadelphia Flyers,1,Boston Bruins,2,,,,
1998-04-19,Ottawa Senators,2,Buffalo Sabres,1,,,,
1998-04-19,St. Louis Blues,5,Mighty Ducks of Anaheim,3,,,,
1998-04-19,Toronto Maple Leafs,2,Vancouver Canucks,1,,,,
1998-04-19,Carolina Hurricanes,1,Washington Capitals,2,,,,
1998-10-09,San Jose Sharks,3,Calgary Flames,3,OT,,,NHL GAME ONe Japan '98
1998-10-09,Tampa Bay Lightning,1,Florida Panthers,4,,,,
1998-10-09,Philadelphia Flyers,1,New York Rangers,0,,,,
1998-10-10,St. Louis Blues,3,Boston Bruins,3,OT,,,
1998-10-10,Tampa Bay Lightning,4,Carolina Hurricanes,4,OT,,,
1998-10-10,New Jersey Devils,1,Chicago Blackhawks,2,,,,
1998-10-10,Ottawa Senators,4,Colorado Avalanche,3,,,,
1998-10-10,Buffalo Sabres,1,Dallas Stars,4,,,,
1998-10-10,Los Angeles Kings,2,Edmonton Oilers,1,,,,
1998-10-10,New York Rangers,1,Montreal Canadiens,7,,,,
1998-10-10,Florida Panthers,1,Nashville Predators,0,,,,
1998-10-10,Pittsburgh Penguins,4,New York Islanders,3,,,,
1998-10-10,Calgary Flames,5,San Jose Sharks,3,,,,NHL GAME ONe Japan '98
1998-10-10,Detroit Red Wings,1,Toronto Maple Leafs,2,,,,
1998-10-10,Mighty Ducks of Anaheim,0,Washington Capitals,1,,,,
1998-10-11,Mighty Ducks of Anaheim,1,Philadelphia Flyers,4,,,,
1998-10-11,Ottawa Senators,4,Phoenix Coyotes,1,,,,
1998-10-12,New York Islanders,0,Boston Bruins,3,,,,
1998-10-12,Buffalo Sabres,3,Colorado Avalanche,0,,,,
1998-10-12,St. Louis Blues,4,New York Rangers,2,,,,
1998-10-12,Los Angeles Kings,2,Vancouver Canucks,4,,,,
1998-10-13,Chicago Blackhawks,1,Dallas Stars,3,,,,
1998-10-13,Toronto Maple Leafs,3,Edmonton Oilers,2,,,,
1998-10-13,Mighty Ducks of Anaheim,0,Montreal Canadiens,1,,,,
1998-10-13,Carolina Hurricanes,2,Nashville Predators,3,,,,
1998-10-13,Detroit Red Wings,3,Washington Capitals,2,,,,
1998-10-14,Boston Bruins,3,Colorado Avalanche,0,,,,
1998-10-14,Pittsburgh Penguins,3,New Jersey Devils,1,,,,
1998-10-14,New York Islanders,2,Tampa Bay Lightning,0,,,,
1998-10-14,Edmonton Oilers,4,Vancouver Canucks,1,,,,
1998-10-15,Dallas Stars,2,Carolina Hurricanes,2,OT,,,
1998-10-15,Mighty Ducks of Anaheim,5,Chicago Blackhawks,3,,,,
1998-10-15,Colorado Avalanche,2,Phoenix Coyotes,5,,,,
1998-10-16,Florida Panthers,2,Buffalo Sabres,2,OT,,,
1998-10-16,Toronto Maple Leafs,7,Calgary Flames,3,,,,
1998-10-16,St. Louis Blues,1,Detroit Red Wings,4,,,,
1998-10-16,Boston Bruins,1,Los Angeles Kings,2,OT,,,
1998-10-16,New Jersey Devils,2,New York Rangers,1,,,,
1998-10-16,Philadelphia Flyers,5,Tampa Bay Lightning,2,,,,
1998-10-16,Montreal Canadiens,2,Washington Capitals,2,OT,,,
1998-10-17,Philadelphia Flyers,1,Carolina Hurricanes,1,OT,,,
1998-10-17,Dallas Stars,3,Chicago Blackhawks,4,,,,
1998-10-17,Buffalo Sabres,4,Montreal Canadiens,3,,,,
1998-10-17,Edmonton Oilers,4,New Jersey Devils,2,,,,
1998-10-17,Nashville Predators,1,Ottawa Senators,3,,,,
1998-10-17,New York Rangers,3,Pittsburgh Penguins,3,OT,,,
1998-10-17,New York Islanders,1,St. Louis Blues,0,,,,
1998-10-17,Toronto Maple Leafs,1,Vancouver Canucks,4,,,,
1998-10-18,Calgary Flames,0,Detroit Red Wings,2,,,,
1998-10-18,Colorado Avalanche,5,Los Angeles Kings,5,OT,,,
1998-10-18,Boston Bruins,3,San Jose Sharks,0,,,,
1998-10-18,Washington Capitals,4,Tampa Bay Lightning,1,,,,
1998-10-19,Chicago Blackhawks,2,Montreal Canadiens,1,,,,
1998-10-19,Boston Bruins,1,Phoenix Coyotes,3,,,,
1998-10-19,Nashville Predators,2,Toronto Maple Leafs,2,OT,,,
1998-10-20,Vancouver Canucks,1,Carolina Hurricanes,3,,,,
1998-10-20,Calgary Flames,1,Dallas Stars,3,,,,
1998-10-20,Edmonton Oilers,2,New York Rangers,3,,,,
1998-10-20,San Jose Sharks,1,Philadelphia Flyers,3,,,,
1998-10-21,Nashville Predators,2,Detroit Red Wings,5,,,,
1998-10-21,Los Angeles Kings,1,Florida Panthers,1,OT,,,
1998-10-21,Boston Bruins,0,Mighty Ducks of Anaheim,3,,,,
1998-10-21,Ottawa Senators,2,Montreal Canadiens,3,,,,
1998-10-21,Edmonton Oilers,4,New York Islanders,2,,,,
1998-10-21,Pittsburgh Penguins,0,Tampa Bay Lightning,5,,,,
1998-10-21,Vancouver Canucks,2,Washington Capitals,1,,,,
1998-10-22,San Jose Sharks,2,Chicago Blackhawks,2,OT,,,
1998-10-22,Phoenix Coyotes,1,Dallas Stars,2,,,,
1998-10-22,New York Islanders,2,New York Rangers,3,,,,
1998-10-22,St. Louis Blues,5,Ottawa Senators,3,,,,
1998-10-22,New Jersey Devils,3,Philadelphia Flyers,2,,,,
1998-10-23,Washington Capitals,1,Buffalo Sabres,0,,,,
1998-10-23,Toronto Maple Leafs,5,Detroit Red Wings,3,,,,
1998-10-23,Vancouver Canucks,5,Florida Panthers,0,,,,
1998-10-23,Calgary Flames,4,Nashville Predators,3,,,,
1998-10-23,Los Angeles Kings,2,Tampa Bay Lightning,3,,,,
1998-10-24,Nashville Predators,4,Chicago Blackhawks,5,,,,
1998-10-24,Edmonton Oilers,4,Colorado Avalanche,6,,,,
1998-10-24,San Jose Sharks,1,Dallas Stars,2,,,,
1998-10-24,Detroit Red Wings,3,Montreal Canadiens,0,,,,
1998-10-24,Boston Bruins,1,New Jersey Devils,3,,,,
1998-10-24,Buffalo Sabres,4,New York Islanders,5,,,,
1998-10-24,Carolina Hurricanes,3,Ottawa Senators,1,,,,
1998-10-24,New York Rangers,2,Philadelphia Flyers,2,OT,,,
1998-10-24,Toronto Maple Leafs,6,Pittsburgh Penguins,4,,,,
1998-10-24,Calgary Flames,3,St. Louis Blues,4,,,,
1998-10-24,Florida Panthers,2,Washington Capitals,2,OT,,,
1998-10-25,Los Angeles Kings,3,Carolina Hurricanes,2,,,,
1998-10-25,Phoenix Coyotes,2,Mighty Ducks of Anaheim,2,OT,,,
1998-10-25,Vancouver Canucks,2,Tampa Bay Lightning,3,,,,
1998-10-26,Phoenix Coyotes,5,Colorado Avalanche,1,,,,
1998-10-26,Pittsburgh Penguins,2,Toronto Maple Leafs,0,,,,
1998-10-27,Vancouver Canucks,4,Nashville Predators,5,,,,
1998-10-27,Los Angeles Kings,0,New York Islanders,1,,,,
1998-10-27,Buffalo Sabres,0,New York Rangers,0,OT,,,
1998-10-27,St. Louis Blues,1,Philadelphia Flyers,2,,,,
1998-10-28,Chicago Blackhawks,0,Carolina Hurricanes,2,,,,
1998-10-28,Pittsburgh Penguins,5,Calgary Flames,2,,,,
1998-10-28,Washington Capitals,2,Edmonton Oilers,8,,,,
1998-10-28,Detroit Red Wings,7,Florida Panthers,2,,,,
1998-10-28,Tampa Bay Lightning,3,Mighty Ducks of Anaheim,5,,,,
1998-10-28,Boston Bruins,9,Montreal Canadiens,2,,,,
1998-10-28,Los Angeles Kings,4,New Jersey Devils,0,,,,
1998-10-28,Phoenix Coyotes,4,San Jose Sharks,2,,,,
1998-10-29,Montreal Canadiens,1,Boston Bruins,1,OT,,,
1998-10-29,San Jose Sharks,2,Colorado Avalanche,4,,,,
1998-10-29,New Jersey Devils,2,New York Islanders,1,,,,
1998-10-29,Philadelphia Flyers,1,Ottawa Senators,3,,,,
1998-10-29,Detroit Red Wings,1,St. Louis Blues,3,,,,
1998-10-30,Toronto Maple Leafs,1,Buffalo Sabres,4,,,,
1998-10-30,Washington Capitals,0,Calgary Flames,0,OT,,,
1998-10-30,Florida Panthers,7,Chicago Blackhawks,3,,,,
1998-10-30,Mighty Ducks of Anaheim,3,Dallas Stars,3,OT,,,
1998-10-30,Tampa Bay Lightning,3,Los Angeles Kings,0,,,,
1998-10-30,Carolina Hurricanes,0,New York Rangers,1,,,,
1998-10-30,Pittsburgh Penguins,2,Vancouver Canucks,2,OT,,,
1998-10-31,Carolina Hurricanes,2,Boston Bruins,0,,,,
1998-10-31,Detroit Red Wings,2,Dallas Stars,3,,,,
1998-10-31,Pittsburgh Penguins,1,Edmonton Oilers,4,,,,
1998-10-31,Florida Panthers,1,New Jersey Devils,3,,,,
1998-10-31,Colorado Avalanche,2,Nashville Predators,3,,,,
1998-10-31,Philadelphia Flyers,2,New York Islanders,3,,,,
1998-10-31,Montreal Canadiens,1,Ottawa Senators,5,,,,
1998-10-31,Tampa Bay Lightning,1,San Jose Sharks,6,,,,
1998-10-31,Mighty Ducks of Anaheim,2,St. Louis Blues,2,OT,,,
1998-10-31,Buffalo Sabres,6,Toronto Maple Leafs,3,,,,
1998-11-01,Calgary Flames,4,Chicago Blackhawks,1,,,,
1998-11-01,Phoenix Coyotes,3,Los Angeles Kings,0,,,,
1998-11-01,Ottawa Senators,5,Philadelphia Flyers,4,,,,
1998-11-01,Washington Capitals,1,Vancouver Canucks,4,,,,
1998-11-02,Colorado Avalanche,3,Carolina Hurricanes,2,,,,
1998-11-02,Vancouver Canucks,3,Edmonton Oilers,5,,,,
1998-11-02,Florida Panthers,2,New York Islanders,6,,,,
1998-11-03,Boston Bruins,2,Buffalo Sabres,4,,,,
1998-11-03,Calgary Flames,5,Detroit Red Wings,2,,,,
1998-11-03,New York Rangers,1,New Jersey Devils,3,,,,
1998-11-03,Philadelphia Flyers,4,Pittsburgh Penguins,4,OT,,,
1998-11-04,Nashville Predators,2,Edmonton Oilers,3,,,,
1998-11-04,Chicago Blackhawks,1,Florida Panthers,2,,,,
1998-11-04,St. Louis Blues,3,Mighty Ducks of Anaheim,1,,,,
1998-11-04,Montreal Canadiens,4,New York Rangers,1,,,,
1998-11-04,Dallas Stars,0,San Jose Sharks,4,,,,
1998-11-04,Colorado Avalanche,0,Toronto Maple Leafs,3,,,,
1998-11-04,Tampa Bay Lightning,5,Washington Capitals,2,,,,
1998-11-05,Toronto Maple Leafs,1,Boston Bruins,4,,,,
1998-11-05,St. Louis Blues,2,Los Angeles Kings,2,OT,,,
1998-11-05,Carolina Hurricanes,6,New York Islanders,3,,,,
1998-11-05,Pittsburgh Penguins,4,Ottawa Senators,2,,,,
1998-11-06,Nashville Predators,2,Calgary Flames,1,,,,
1998-11-06,Colorado Avalanche,5,Edmonton Oilers,2,,,,
1998-11-06,San Jose Sharks,2,Mighty Ducks of Anaheim,2,OT,,,
1998-11-06,Detroit Red Wings,1,Phoenix Coyotes,3,,,,
1998-11-06,Chicago Blackhawks,2,Tampa Bay Lightning,2,OT,,,
1998-11-06,Carolina Hurricanes,3,Washington Capitals,2,,,,
1998-11-07,New Jersey Devils,4,Florida Panthers,3,,,,
1998-11-07,Dallas Stars,4,Los Angeles Kings,3,,,,
1998-11-07,New York Islanders,2,Montreal Canadiens,4,,,,
1998-11-07,Washington Capitals,8,Ottawa Senators,5,,,,
1998-11-07,Buffalo Sabres,2,Philadelphia Flyers,2,OT,,,
1998-11-07,Boston Bruins,0,Pittsburgh Penguins,0,OT,,,
1998-11-07,St. Louis Blues,2,San Jose Sharks,2,OT,,,
1998-11-07,New York Rangers,6,Toronto Maple Leafs,6,OT,,,
1998-11-07,Nashville Predators,3,Vancouver Canucks,5,,,,
1998-11-08,Boston Bruins,5,Carolina Hurricanes,2,,,,
1998-11-08,Colorado Avalanche,1,Calgary Flames,3,,,,
1998-11-08,Edmonton Oilers,3,Chicago Blackhawks,2,OT,,,
1998-11-08,Detroit Red Wings,3,Mighty Ducks of Anaheim,2,,,,
1998-11-08,New Jersey Devils,1,Tampa Bay Lightning,3,,,,
1998-11-09,Philadelphia Flyers,1,Montreal Canadiens,5,,,,
1998-11-09,New York Islanders,3,Toronto Maple Leafs,1,,,,
1998-11-09,Los Angeles Kings,4,Vancouver Canucks,3,,,,
1998-11-10,Ottawa Senators,2,Buffalo Sabres,2,OT,,,
1998-11-10,Los Angeles Kings,4,Calgary Flames,5,OT,,,
1998-11-10,Colorado Avalanche,1,Phoenix Coyotes,1,OT,,,
1998-11-10,New York Islanders,2,Pittsburgh Penguins,3,,,,
1998-11-10,Nashville Predators,4,San Jose Sharks,2,,,,
1998-11-10,Chicago Blackhawks,2,St. Louis Blues,5,,,,
1998-11-10,New York Rangers,10,Tampa Bay Lightning,2,,,,
1998-11-11,Phoenix Coyotes,2,Dallas Stars,0,,,,
1998-11-11,St. Louis Blues,2,Detroit Red Wings,6,,,,
1998-11-11,New York Rangers,1,Florida Panthers,4,,,,
1998-11-11,Carolina Hurricanes,4,Mighty Ducks of Anaheim,5,OT,,,
1998-11-11,Montreal Canadiens,0,New Jersey Devils,3,,,,
